Name of Material,Why I need it,Cost,Link,Where I got it from
"Steel Pan Head Phillips Screw
M4 x 0.7 mm Thread, 50 mm Long",To secure the front and backplate of the safe cover together,$1.39,https://www.aliexpress.com/item/4000970993800.html?spm=a2g0o.cart.0.0.289238daPtfhHv&mp=1&pdp_npi=5%40dis%21CAD%21CAD%205.05%21CAD%204.01%21%21CAD%204.01%21%21%21%402101c80217503793970982181eed83%2110000013100836058%21ct%21CA%21-1%21%211%210&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D,AliExpress
"Zinc-Plated Steel Hex Nut
Medium-Strength, Class 8, M4 x 0.7 mm Thread",To secure the front and backplate of the safe cover together,$2.39,https://www.aliexpress.com/item/1005007593861199.html?spm=a2g0o.cart.0.0.289238daPtfhHv&mp=1&pdp_npi=5%40dis%21CAD%21CAD%202.52%21CAD%202.39%21%21CAD%202.39%21%21%21%402101c80217503793970982181eed83%2112000041426239345%21ct%21CA%21-1%21%211%210,AliExpress
Wires,To connect everything together,$0.00,I already have it,
ESP8266,To control everything,$0.00,I already have it,
LCD display,To display messages,$0.00,I already have it,
Servo motor,To lock the door,$0.00,I already have it,
RFID module,To allow to tap to unlcok,$0.00,I already have it,
,,,AliExpress Order =,$3.78
